degree,element_size,nelem_per_wavelength,dofs,L2_fe,L2_ba
1,3.743191170279768e-05,8,493,1.3771572032940698,0.055353693062060456,1.3771731269038683,0.055323032733943525
1,1.8734995480952655e-05,16,984,1.2037937228160833,0.01400773437698095,1.2043770967948744,0.014022028305639441
1,9.372264914898962e-06,32,1966,0.35331587236162554,0.003514383549068397,0.3516096332113053,0.003533822280614767
1,4.6873251610528024e-06,64,3930,0.08962492987041146,0.0008795997793421873,0.08797574440689067,0.0008997243721687122
1,2.3436625805264012e-06,128,7859,0.022443222146885447,0.0002199347562234361,0.021584211199735706,0.00023764143437780052
1,1.1718312902632006e-06,256,15717,0.005612531860862088,5.498586449596978e-05,0.005150350093726665,3.774126757071809e-05
2,7.486382340559537e-05,4,493,0.7633343638084371,0.021443590945386854,0.7636318200361967,0.021431995225181244
2,3.743191170279768e-05,8,985,0.05586712685061305,0.0027502846046357898,0.05582281813090902,0.002750345633047699
2,1.8734995480952655e-05,16,1967,0.0036087736301368646,0.00034696476334256863,0.0036044637564810636,0.0003473927674970117
2,9.372264914898962e-06,32,3931,0.00023058114309918148,4.350937393414161e-05,0.0002295418329553753,4.3749571483222714e-05
2,4.6873251610528024e-06,64,7859,1.525502329488195e-05,5.444898030253301e-06,1.51923438964603e-05,5.558579775097857e-06
2,2.3436625805264012e-06,128,15717,1.1655033097501596e-06,6.80663976790152e-07,1.2441031637152147e-06,6.852772145189919e-07
3,0.00014972764681119073,2,370,0.9887824832529125,0.014339011301755307,0.9888666239142125,0.014279887971090336
3,7.486382340559537e-05,4,739,0.012319010025013826,0.001879867746349935,0.01231793593277786,0.0018792654310260113
3,3.743191170279768e-05,8,1477,0.00039650563274344484,0.00011987790671845168,0.00039641643987198895,0.0001198834533711315
3,1.8734995480952655e-05,16,2950,8.762352375519312e-05,7.560667774291042e-06,8.772593779916896e-05,7.570878283463108e-06
3,9.372264914898962e-06,32,5896,2.0422464475057952e-05,4.7409765188129923e-07,2.051233054520063e-05,4.766936806084836e-07
3,4.6873251610528024e-06,64,11788,2.6346584221768318e-06,2.967057693688736e-08,2.592689015043214e-06,3.009558132658012e-08
4,0.00014972764681119073,2,493,0.06376027479342881,0.005320686793808071,0.06381338868276755,0.005320225881786667
4,7.486382340559537e-05,4,985,0.0009953093253287839,0.00014521944442830496,0.0009951012520911652,0.00014518003731416875
4,3.743191170279768e-05,8,1969,7.821746776584979e-05,4.611729834479777e-06,7.818995185098154e-05,4.612830764685746e-06
4,1.8734995480952655e-05,16,3933,1.700783367187328e-05,1.4542596932684512e-07,1.7005672012093773e-05,1.4561664431502863e-07
4,9.372264914898962e-06,32,7861,4.811732022230672e-06,4.560586070927155e-09,4.782155887833207e-06,4.583865933000891e-09
4,4.6873251610528024e-06,64,15717,2.400186944881145e-06,1.4273615600319837e-10,2.4091406988633747e-06,1.4287610816790841e-10
